MES,ID_EMPRESA,ID_CONTA_CONTABIL,DRE_TECWAY
01/2023,999,5.1.01.06.000002,0.0
01/2023,999,5.1.01.06.000003,0.0
01/2023,999,5.1.01.06.000004,0.0
01/2023,999,5.1.01.06.000005,0.0
01/2023,999,5.1.01.06.000006,-13.762
01/2023,999,5.1.01.06.000008,0.0
01/2023,999,5.1.01.07.000001,0.0
01/2023,999,5.1.01.07.000002,0.0
01/2023,999,5.1.01.07.000003,0.0
01/2023,999,5.1.01.07.000004,0.0
01/2023,999,5.1.01.07.000005,0.0
01/2023,999,5.1.01.07.000007,0.0
01/2023,999,5.1.01.07.000008,0.0
01/2023,999,5.1.01.07.000010,-10.46485
01/2023,999,5.1.01.07.000014,0.0
01/2023,999,5.1.01.07.000015,-0.36
01/2023,999,5.1.01.07.000020,0.0
01/2023,999,5.1.01.07.000021,0.0
01/2023,999,5.1.01.08.000001,0.0
01/2023,999,5.1.01.08.000002,0.0
01/2023,999,5.1.01.08.000003,0.0
01/2023,999,5.1.01.08.000004,0.0
01/2023,999,5.1.01.08.000005,0.0
01/2023,999,5.1.01.09.000001,0.0
01/2023,999,5.1.01.09.000003,-3.0
01/2023,999,5.1.01.09.000008,0.0
01/2023,999,5.1.01.10.000002,0.0
01/2023,999,5.1.01.10.000003,0.0
01/2023,999,5.1.01.10.000004,0.0
01/2023,999,5.1.01.11.000001,0.0
01/2023,999,5.1.01.11.000003,-0.1935
01/2023,999,5.1.01.11.000004,0.0
01/2023,999,5.1.01.11.000006,-5.18109
01/2023,999,5.1.01.11.000007,-13.42569
01/2023,999,5.1.01.11.000008,-0.02696
01/2023,999,5.1.01.11.000012,0.0
01/2023,999,5.1.01.11.000013,0.0
01/2023,999,5.1.01.11.000014,0.0
01/2023,999,5.1.01.11.000015,0.0
01/2023,999,5.1.01.11.000021,-1.59495
01/2023,999,5.1.01.11.000022,0.0
01/2023,999,5.1.01.11.000025,0.0
01/2023,999,5.1.01.11.000026,0.0
01/2023,999,5.1.01.11.000027,0.0
01/2023,999,5.1.01.11.000031,0.0
01/2023,999,5.1.01.12.000003,0.0
01/2023,999,5.1.01.12.000008,0.0
01/2023,999,5.1.01.12.000009,0.0
01/2023,999,5.1.01.12.000019,0.0
01/2023,999,5.1.01.13.000001,-1.37173
01/2023,999,5.1.01.14.000001,0.0
01/2023,999,5.1.01.14.000002,0.0
01/2023,999,5.1.02.01.000006,0.0
01/2023,999,5.1.02.01.000009,0.0
01/2023,999,5.1.02.01.000010,0.0
01/2023,999,5.1.02.01.000011,0.0
01/2023,999,5.1.03.01.000001,0.0
01/2023,999,5.1.03.01.000002,0.0
01/2023,999,5.1.03.01.000003,0.0
01/2023,999,5.1.03.01.000004,-4682.11387
01/2023,999,5.1.03.01.000005,0.0
01/2023,999,5.1.03.01.000007,0.0
01/2023,999,5.1.03.02.000001,-2.48161
01/2023,999,5.1.04.01.000001,-3.49639
01/2023,999,5.1.04.01.000002,0.0
01/2023,999,5.1.04.01.000004,-605.32564
01/2023,999,5.1.04.01.000005,-0.00047
01/2023,999,5.1.04.01.000006,-1.80197
01/2023,999,5.1.04.01.000007,0.0
01/2023,999,5.1.04.01.000010,0.0
01/2023,999,5.1.04.01.000011,0.0
01/2023,999,5.1.04.01.000014,-1157.43321
01/2023,999,5.1.04.01.000015,-0.09683
01/2023,999,5.1.04.01.000016,0.0
01/2023,999,5.1.04.01.000017,0.0
01/2023,999,5.1.04.02.000001,-0.17861
01/2023,999,5.1.04.02.000002,0.18209
01/2023,999,5.1.04.02.000003,0.0
01/2023,999,5.2.01.01.000001,1292.06011
01/2023,999,5.9.01.01.000001,0.0
01/2023,999,5.9.01.01.000002,0.0
01/2023,999,5.9.01.02.000001,0.0
01/2023,999,5.9.01.02.000002,0.0
01/2024,6,3.1.01.01.000002,479.21352
01/2024,6,3.1.01.01.000003,0.0
01/2024,6,3.1.02.02.000002,0.0
01/2024,6,3.1.02.02.000003,0.0
01/2024,6,3.1.02.02.000004,0.0
01/2024,6,3.1.02.02.000009,0.0
01/2024,6,3.1.02.02.000010,-9.58427
01/2024,6,3.1.03.02.000003,0.0
01/2024,6,3.2.01.01.000001,0.0
01/2024,6,4.1.01.01.000001,-86.70582
01/2024,6,4.1.01.01.000002,0.0
01/2024,6,4.1.01.01.000003,-9.6588
01/2024,6,4.1.01.01.000008,0.0
01/2024,6,4.1.01.01.000009,-9.41081
01/2024,6,4.1.01.01.000010,0.0
01/2024,6,4.1.01.02.000001,-26.04655
01/2024,6,4.1.01.02.000002,-13.08985
01/2024,6,4.1.01.02.000003,0.0
01/2024,6,4.1.01.02.000004,0.0
01/2024,6,4.1.01.02.000006,0.0
01/2024,6,4.1.01.02.000007,0.0
01/2024,6,4.1.01.03.000001,-4.68411
01/2024,6,4.1.01.03.000003,0.0
01/2024,6,4.1.01.03.000004,0.0
01/2024,6,4.1.01.03.000006,-0.5
01/2024,6,4.1.01.03.000009,0.0
01/2024,6,4.1.01.03.000010,0.0
01/2024,6,4.1.01.04.000004,-1.4
01/2024,6,4.1.01.05.000001,0.0
01/2024,6,4.1.01.05.000002,0.0
01/2024,6,4.1.01.05.000003,0.0
01/2024,6,4.1.01.05.000006,-205.07646
01/2024,6,4.1.01.06.000001,0.0
01/2024,6,4.1.01.06.000002,0.0
01/2024,6,4.1.01.06.000004,0.0
01/2024,6,4.1.01.07.000007,0.0
01/2024,6,4.1.01.07.000012,0.0
01/2024,6,4.1.01.07.000013,0.0
01/2024,6,4.1.01.07.000014,0.0
01/2024,6,4.1.01.07.000018,0.0
01/2024,6,4.1.01.08.000001,0.0
01/2024,6,4.1.01.08.000004,-46.0508
01/2024,6,4.1.01.08.000005,0.0
01/2024,6,4.1.01.08.000006,0.0
01/2024,6,4.1.01.11.000002,0.0
01/2024,6,4.1.01.11.000007,-0.66592
01/2024,6,4.1.01.11.000008,0.0
01/2024,6,4.1.01.11.000009,0.0
01/2024,6,4.1.01.11.000025,0.0
01/2024,6,5.1.01.01.000001,-6.31275
01/2024,6,5.1.01.01.000003,0.0
01/2024,6,5.1.01.01.000004,0.0
01/2024,6,5.1.01.01.000023,0.0
01/2024,6,5.1.01.01.000024,0.0
01/2024,6,5.1.01.02.000001,-1.73886
01/2024,6,5.1.01.02.000002,-0.50955
01/2024,6,5.1.01.02.000003,0.0
01/2024,6,5.1.01.02.000004,0.0
01/2024,6,5.1.01.02.000005,0.0
01/2024,6,5.1.01.02.000007,0.0
01/2024,6,5.1.01.03.000001,-0.28389
01/2024,6,5.1.01.03.000004,0.0
01/2024,6,5.1.01.03.000006,0.0
01/2024,6,5.1.01.03.000009,0.0
01/2024,6,5.1.01.03.000010,0.0
01/2024,6,5.1.01.04.000001,0.0
01/2024,6,5.1.01.04.000002,0.0
01/2024,6,5.1.01.04.000004,0.0
01/2024,6,5.1.01.05.000001,0.0
01/2024,6,5.1.01.05.000002,0.0
01/2024,6,5.1.01.05.000006,-0.18304
01/2024,6,5.1.01.05.000009,0.0
01/2024,6,5.1.01.06.000001,0.0
01/2024,6,5.1.01.06.000004,0.0
01/2024,6,5.1.01.06.000007,0.0
01/2024,6,5.1.01.07.000007,0.0
01/2024,6,5.1.01.07.000012,0.0
01/2024,6,5.1.01.08.000001,0.0
01/2024,6,5.1.01.08.000004,0.0
01/2024,6,5.1.01.08.000005,0.0
01/2024,6,5.1.01.11.000001,0.0
01/2024,6,5.1.01.11.000002,0.0
01/2024,6,5.1.01.11.000005,0.0
01/2024,6,5.1.01.11.000006,0.0
01/2024,6,5.1.01.11.000007,0.0
01/2024,6,5.1.01.11.000008,-2.67056
01/2024,6,5.1.01.11.000009,0.0
01/2024,6,5.1.01.11.000012,0.0
01/2024,6,5.1.01.11.000014,0.0
01/2024,6,5.1.01.11.000015,0.0
01/2024,6,5.1.01.11.000016,0.0
01/2024,6,5.1.01.11.000017,0.0
01/2024,6,5.1.01.11.000021,0.0
01/2024,6,5.1.01.11.000022,0.0
01/2024,6,5.1.01.11.000025,0.0
01/2024,6,5.1.01.11.000026,0.0
01/2024,6,5.1.01.11.000027,0.0
01/2024,6,5.1.01.12.000001,0.0
01/2024,6,5.1.01.12.000009,0.0
01/2024,6,5.1.01.12.000011,0.0
01/2024,6,5.1.01.12.000020,0.0
01/2024,6,5.1.01.13.000001,0.0
01/2024,6,5.1.03.01.000001,-0.05233
01/2024,6,5.1.03.01.000002,-0.00913
01/2024,6,5.1.03.01.000004,-39.89901
01/2024,6,5.1.03.01.000007,0.0
01/2024,6,5.1.04.01.000001,-1.066
01/2024,6,5.1.04.01.000004,-12.91722
01/2024,6,5.1.04.01.000005,0.0
01/2024,6,5.1.04.01.000006,-0.00016
01/2024,6,5.1.04.01.000013,0.0
01/2024,6,5.1.04.01.000014,-19.04159
01/2024,6,5.1.04.02.000001,0.0
01/2024,6,5.1.04.02.000002,0.0
01/2024,6,5.2.01.01.000001,-0.75749
01/2024,7,3.1.01.01.000005,773.46643
01/2024,7,3.1.02.01.000001,0.0
01/2024,7,3.2.01.01.000003,7.0
01/2024,7,3.2.01.02.000002,0.81002
01/2024,7,3.2.01.02.000003,0.0
01/2024,7,4.1.02.01.000001,-19.91289
01/2024,7,4.1.02.01.000003,-0.8249
01/2024,7,4.1.02.01.000008,1.97084
01/2024,7,4.1.02.01.000009,-1.97084
01/2024,7,4.1.02.01.000010,-3.6
01/2024,7,4.1.02.02.000001,-5.47992
01/2024,7,4.1.02.02.000002,-1.64808
01/2024,7,4.1.02.02.000003,0.0
01/2024,7,4.1.02.02.000005,0.0
01/2024,7,4.1.02.02.000006,0.0
01/2024,7,4.1.02.02.000007,-0.2
01/2024,7,4.1.02.02.000008,0.0
01/2024,7,4.1.02.03.000001,0.0
01/2024,7,4.1.02.03.000004,-1.935
01/2024,7,4.1.02.03.000005,0.0
01/2024,7,4.1.02.03.000006,-0.4
01/2024,7,4.1.02.03.000009,-3.8142
01/2024,7,4.1.02.03.000010,-3.8353
01/2024,7,4.1.02.03.000013,0.0
01/2024,7,4.1.02.04.000003,0.0
01/2024,7,4.1.02.04.000004,0.0
01/2024,7,4.1.02.05.000001,-0.429
01/2024,7,4.1.02.05.000002,-0.37845
01/2024,7,4.1.02.05.000003,0.0
01/2024,7,4.1.02.05.000004,0.0
01/2024,7,4.1.02.05.000005,0.0
01/2024,7,4.1.02.05.000006,-645.63156
01/2024,7,4.1.02.05.000007,0.0
01/2024,7,4.1.02.05.000009,-0.06321
01/2024,7,4.1.02.05.000010,-4.4786
01/2024,7,4.1.02.06.000001,-0.85
01/2024,7,4.1.02.06.000004,0.0
01/2024,7,4.1.02.07.000003,-4.07027
01/2024,7,4.1.02.07.000004,-0.14025
01/2024,7,4.1.02.07.000006,0.0
01/2024,7,4.1.02.07.000007,0.0
01/2024,7,4.1.02.07.000010,-1.1067
01/2024,7,4.1.02.07.000016,-12.22301
01/2024,7,4.1.02.08.000001,0.0
01/2024,7,4.1.02.08.000002,-0.35
01/2024,7,4.1.02.08.000005,-2.23725
01/2024,7,5.1.01.04.000002,0.0
01/2024,7,5.1.01.04.000003,0.0
01/2024,7,5.1.01.05.000005,0.0
01/2024,7,5.1.01.05.000009,0.0
01/2024,7,5.1.01.07.000007,0.0
01/2024,7,5.1.01.07.000010,0.0
01/2024,7,5.1.01.07.000015,-0.2
01/2024,7,5.1.01.07.000021,0.0
01/2024,7,5.1.01.09.000003,0.0
01/2024,7,5.1.01.09.000008,0.0
01/2024,7,5.1.01.11.000001,0.0
01/2024,7,5.1.01.11.000005,0.0
01/2024,7,5.1.01.11.000006,-0.46084
01/2024,7,5.1.01.11.000007,-0.76556
01/2024,7,5.1.01.11.000008,-0.01398
01/2024,7,5.1.01.11.000016,-0.1155
01/2024,7,5.1.01.11.000017,-0.532
01/2024,7,5.1.01.11.000027,0.0
01/2024,7,5.1.01.13.000001,0.0
01/2024,7,5.1.02.01.000009,0.0
01/2024,7,5.1.02.01.000010,0.0
01/2024,7,5.1.02.01.000011,0.0
01/2024,7,5.1.04.01.000001,-2.08905
01/2024,7,5.1.04.01.000002,0.0
01/2024,7,5.1.04.01.000003,-14.69278
01/2024,7,5.1.04.01.000004,-14.31122
01/2024,7,5.1.04.01.000005,0.0
01/2024,7,5.1.04.01.000006,-0.36398
01/2024,7,5.1.04.01.000014,0.0
01/2024,7,5.1.04.02.000001,0.03667
01/2024,7,5.1.04.02.000002,6e-05
01/2024,7,5.1.04.02.000003,0.0139
01/2024,7,5.2.01.01.000001,0.03
01/2024,7,5.9.01.01.000001,0.0
01/2024,7,5.9.01.02.000001,0.0
01/2024,999,3.1.01.01.000002,0.0
01/2024,999,3.1.01.01.000003,7.38
01/2024,999,3.1.01.01.000004,0.0714
01/2024,999,3.1.01.01.000006,0.7
01/2024,999,3.1.01.01.000008,0.0
01/2024,999,3.1.01.01.000009,0.0
01/2024,999,3.1.01.01.000010,0.0
01/2024,999,3.1.01.01.000011,0.0
01/2024,999,3.1.01.01.000012,0.0
01/2024,999,3.1.01.01.000013,7332.60748
01/2024,999,3.1.02.01.000001,0.0
01/2024,999,3.1.02.02.000004,0.0
01/2024,999,3.1.02.02.000005,0.0
01/2024,999,3.1.02.02.000008,0.0
01/2024,999,3.1.02.02.000010,-0.369
01/2024,999,3.1.02.02.000011,0.0
01/2024,999,3.1.02.02.000012,0.0
01/2024,999,3.1.02.02.000013,-0.38628
01/2024,999,3.1.02.02.000014,-0.19315
01/2024,999,3.1.03.01.000007,0.0
01/2024,999,3.1.03.01.000011,0.0
01/2024,999,3.1.03.02.000003,0.0
01/2024,999,3.2.01.01.000001,365.0
01/2024,999,3.2.01.01.000005,3.247
01/2024,999,3.2.01.02.000001,0.0
01/2024,999,3.2.01.02.000002,0.0
01/2024,999,3.2.01.02.000003,0.0
01/2024,999,3.2.01.02.000004,15.249
01/2024,999,3.2.01.02.000006,0.0
01/2024,999,3.2.01.03.000001,0.0
01/2024,999,4.1.01.01.000001,-124.37419
01/2024,999,4.1.01.01.000002,0.0
01/2024,999,4.1.01.01.000003,-8.81926
01/2024,999,4.1.01.01.000006,0.0
01/2024,999,4.1.01.01.000007,0.0
01/2024,999,4.1.01.01.000009,-19.56947
01/2024,999,4.1.01.01.000010,0.0
01/2024,999,4.1.01.02.000001,-37.03277
01/2024,999,4.1.01.02.000002,-11.44624
01/2024,999,4.1.01.02.000003,-5.16142
01/2024,999,4.1.01.02.000004,0.0
01/2024,999,4.1.01.02.000005,0.0
01/2024,999,4.1.01.02.000007,0.0
01/2024,999,4.1.01.03.000001,-7.13986
01/2024,999,4.1.01.03.000003,0.0
01/2024,999,4.1.01.03.000004,-8.54708
01/2024,999,4.1.01.03.000005,-5.93892
01/2024,999,4.1.01.03.000006,-0.60399
01/2024,999,4.1.01.03.000008,-0.15
01/2024,999,4.1.01.03.000009,-21.60199
01/2024,999,4.1.01.03.000010,0.0
01/2024,999,4.1.01.03.000013,0.0
01/2024,999,4.1.01.04.000002,-0.0105
01/2024,999,4.1.01.04.000004,-22.0802
01/2024,999,4.1.01.05.000001,-3.06893
01/2024,999,4.1.01.05.000002,-3.8121
01/2024,999,4.1.01.05.000003,0.0
01/2024,999,4.1.01.05.000004,-0.137
01/2024,999,4.1.01.05.000005,-1.57819
01/2024,999,4.1.01.05.000006,-81.8919
01/2024,999,4.1.01.05.000007,-0.28
01/2024,999,4.1.01.05.000008,0.0
01/2024,999,4.1.01.05.000009,0.0
01/2024,999,4.1.01.06.000001,0.0
01/2024,999,4.1.01.06.000002,-7.50275
01/2024,999,4.1.01.06.000003,0.0
01/2024,999,4.1.01.06.000004,-32.03761
01/2024,999,4.1.01.07.000001,-0.26429
01/2024,999,4.1.01.07.000002,0.0
01/2024,999,4.1.01.07.000003,-16.84228
01/2024,999,4.1.01.07.000004,-0.33504
01/2024,999,4.1.01.07.000005,-9.10036
01/2024,999,4.1.01.07.000006,-3.45
01/2024,999,4.1.01.07.000007,0.0
01/2024,999,4.1.01.07.000008,-0.377
01/2024,999,4.1.01.07.000009,0.0
01/2024,999,4.1.01.07.000010,-8.16073
01/2024,999,4.1.01.07.000011,0.0
01/2024,999,4.1.01.07.000012,-3.20785
01/2024,999,4.1.01.07.000013,-10.136
01/2024,999,4.1.01.07.000014,-32.74105
01/2024,999,4.1.01.07.000015,0.0
01/2024,999,4.1.01.07.000016,-13.0
01/2024,999,4.1.01.07.000017,0.0
01/2024,999,4.1.01.07.000018,0.0
01/2024,999,4.1.01.07.000019,0.0
01/2024,999,4.1.01.07.000020,0.0
01/2024,999,4.1.01.08.000001,-0.551
01/2024,999,4.1.01.08.000002,0.0
01/2024,999,4.1.01.08.000003,0.0
01/2024,999,4.1.01.08.000004,-808.82015
01/2024,999,4.1.01.08.000005,-6.18448
01/2024,999,4.1.01.08.000007,0.0
01/2024,999,4.1.01.09.000004,-27.87309
01/2024,999,4.1.01.09.000006,0.0
01/2024,999,4.1.01.10.000001,0.0
01/2024,999,4.1.01.10.000003,0.0
01/2024,999,4.1.01.10.000004,0.0
01/2024,999,4.1.01.10.000005,0.0
01/2024,999,4.1.01.11.000002,-7.35488
01/2024,999,4.1.01.11.000003,0.0
01/2024,999,4.1.01.11.000004,0.0
01/2024,999,4.1.01.11.000007,0.0
01/2024,999,4.1.01.11.000009,-9.00881
01/2024,999,4.1.01.11.000010,0.0
01/2024,999,4.1.01.11.000017,0.0
01/2024,999,4.1.01.11.000019,-4.90512
01/2024,999,4.1.01.11.000020,0.0
01/2024,999,4.1.01.11.000021,0.0
01/2024,999,4.1.01.11.000025,0.0
01/2024,999,4.1.01.11.000026,0.0
01/2024,999,4.1.01.12.000001,-0.97044
01/2024,999,4.1.01.12.000002,0.0
01/2024,999,4.1.01.13.000001,0.0
01/2024,999,4.1.01.13.000002,0.0
01/2024,999,4.1.01.13.000003,0.0
01/2024,999,4.1.01.13.000004,0.0
01/2024,999,4.1.01.13.000005,0.0
01/2024,999,5.1.01.01.000001,-98.03519
01/2024,999,5.1.01.01.000003,0.0
01/2024,999,5.1.01.01.000004,0.0
01/2024,999,5.1.01.01.000008,0.0
01/2024,999,5.1.01.01.000012,-1.41232
01/2024,999,5.1.01.01.000020,0.0
01/2024,999,5.1.01.01.000021,0.0
01/2024,999,5.1.01.01.000022,0.0
01/2024,999,5.1.01.01.000023,-8.03587
01/2024,999,5.1.01.01.000024,0.0
01/2024,999,5.1.01.02.000001,-28.04286
01/2024,999,5.1.01.02.000002,-8.19785
01/2024,999,5.1.01.02.000003,0.0
01/2024,999,5.1.01.02.000006,0.0
01/2024,999,5.1.01.02.000007,0.0
01/2024,999,5.1.01.02.000020,0.0
01/2024,999,5.1.01.02.000021,0.0
01/2024,999,5.1.01.02.000022,0.0
01/2024,999,5.1.01.03.000001,-4.17614
01/2024,999,5.1.01.03.000004,-5.25244
01/2024,999,5.1.01.03.000006,-1.007
01/2024,999,5.1.01.03.000008,-0.3
01/2024,999,5.1.01.03.000009,-13.882
01/2024,999,5.1.01.03.000010,-6.0744
01/2024,999,5.1.01.03.000012,0.0
01/2024,999,5.1.01.03.000013,0.0
01/2024,999,5.1.01.03.000014,0.0
01/2024,999,5.1.01.04.000001,0.0
01/2024,999,5.1.01.04.000002,0.0
01/2024,999,5.1.01.04.000003,0.0
01/2024,999,5.1.01.04.000004,-15.775
01/2024,999,5.1.01.05.000001,-15.99477
01/2024,999,5.1.01.05.000002,0.0
01/2024,999,5.1.01.05.000003,0.0
01/2024,999,5.1.01.05.000004,0.0
01/2024,999,5.1.01.05.000005,-0.60288
01/2024,999,5.1.01.05.000006,-3.4493
01/2024,999,5.1.01.05.000007,0.0
01/2024,999,5.1.01.05.000009,0.0
01/2024,999,5.1.01.06.000001,-3.98988
01/2024,999,5.1.01.06.000002,0.0
01/2024,999,5.1.01.06.000003,0.0
01/2024,999,5.1.01.06.000004,-13.75548
01/2024,999,5.1.01.06.000005,0.0
01/2024,999,5.1.01.06.000006,-15.2551
01/2024,999,5.1.01.06.000008,0.0
01/2024,999,5.1.01.07.000001,0.0
01/2024,999,5.1.01.07.000002,0.0
01/2024,999,5.1.01.07.000003,0.0
01/2024,999,5.1.01.07.000004,0.0
01/2024,999,5.1.01.07.000005,-1.86354
01/2024,999,5.1.01.07.000007,0.0
01/2024,999,5.1.01.07.000008,0.0
01/2024,999,5.1.01.07.000010,-100.76842
01/2024,999,5.1.01.07.000014,0.0
01/2024,999,5.1.01.07.000015,-0.36
01/2024,999,5.1.01.07.000020,0.0
01/2024,999,5.1.01.07.000021,0.0
01/2024,999,5.1.01.08.000001,-1.38
01/2024,999,5.1.01.08.000002,0.0
01/2024,999,5.1.01.08.000003,0.0
01/2024,999,5.1.01.08.000004,-0.38
01/2024,999,5.1.01.08.000005,-15.07032
01/2024,999,5.1.01.09.000001,0.0
01/2024,999,5.1.01.09.000003,-14.0
01/2024,999,5.1.01.09.000005,0.0
01/2024,999,5.1.01.09.000008,0.0
01/2024,999,5.1.01.10.000002,0.0
01/2024,999,5.1.01.10.000003,0.0
01/2024,999,5.1.01.10.000004,0.0
01/2024,999,5.1.01.11.000001,0.0
01/2024,999,5.1.01.11.000003,0.0
01/2024,999,5.1.01.11.000004,0.0
01/2024,999,5.1.01.11.000006,-0.92748
01/2024,999,5.1.01.11.000007,-2.18692
01/2024,999,5.1.01.11.000008,-0.39149
01/2024,999,5.1.01.11.000010,0.0
01/2024,999,5.1.01.11.000012,0.0
01/2024,999,5.1.01.11.000013,0.0
01/2024,999,5.1.01.11.000014,0.0
01/2024,999,5.1.01.11.000015,0.0
01/2024,999,5.1.01.11.000021,0.0
01/2024,999,5.1.01.11.000022,0.0
01/2024,999,5.1.01.11.000025,0.0
01/2024,999,5.1.01.11.000026,0.0
01/2024,999,5.1.01.11.000027,0.0
01/2024,999,5.1.01.11.000031,0.0
01/2024,999,5.1.01.12.000003,0.0
01/2024,999,5.1.01.12.000008,0.0
01/2024,999,5.1.01.12.000009,0.0
01/2024,999,5.1.01.12.000019,0.0
01/2024,999,5.1.01.13.000001,0.0
01/2024,999,5.1.01.14.000001,0.0
01/2024,999,5.1.01.14.000002,0.0
01/2024,999,5.1.01.14.000003,0.0
01/2024,999,5.1.02.01.000006,0.0
01/2024,999,5.1.02.01.000009,0.0
01/2024,999,5.1.02.01.000010,-427.18015
01/2024,999,5.1.02.01.000011,0.0
01/2024,999,5.1.02.01.000012,0.0
01/2024,999,5.1.03.01.000001,-7.3102
01/2024,999,5.1.03.01.000002,-0.87341
01/2024,999,5.1.03.01.000003,-31.39133
01/2024,999,5.1.03.01.000004,-3740.33841
01/2024,999,5.1.03.01.000005,-3.21189
01/2024,999,5.1.03.01.000007,-0.14527
01/2024,999,5.1.03.02.000001,-2.71676
01/2024,999,5.1.04.01.000001,-6.18586
01/2024,999,5.1.04.01.000002,0.0
01/2024,999,5.1.04.01.000004,-152.20995
01/2024,999,5.1.04.01.000005,0.0
01/2024,999,5.1.04.01.000006,-12.24535
01/2024,999,5.1.04.01.000007,0.0
01/2024,999,5.1.04.01.000009,0.0
01/2024,999,5.1.04.01.000010,0.0
01/2024,999,5.1.04.01.000011,0.0
01/2024,999,5.1.04.01.000014,-183.44123
01/2024,999,5.1.04.01.000015,-0.0515
01/2024,999,5.1.04.01.000016,0.0
01/2024,999,5.1.04.01.000017,-80.03428
01/2024,999,5.1.04.02.000001,31.85094
01/2024,999,5.1.04.02.000002,0.09842
01/2024,999,5.1.04.02.000003,0.0
01/2024,999,5.2.01.01.000001,49.34221
01/2024,999,5.9.01.01.000001,0.0
01/2024,999,5.9.01.01.000002,0.0
01/2024,999,5.9.01.02.000001,0.0
01/2024,999,5.9.01.02.000002,0.0
01/2025,6,3.1.01.01.000002,646.58423
01/2025,6,3.1.01.01.000003,0.0
01/2025,6,3.1.01.01.000013,0.0
01/2025,6,3.1.02.02.000002,0.0
01/2025,6,3.1.02.02.000003,0.0
01/2025,6,3.1.02.02.000004,0.0
01/2025,6,3.1.02.02.000009,0.0
01/2025,6,3.1.02.02.000010,-12.93169
01/2025,6,3.1.03.02.000003,0.0
01/2025,6,3.1.03.03.000001,0.0
01/2025,6,3.2.01.01.000001,0.0
01/2025,6,3.2.01.02.000002,0.0
01/2025,6,4.1.01.01.000001,-105.05074
01/2025,6,4.1.01.01.000002,0.0
01/2025,6,4.1.01.01.000003,0.0
01/2025,6,4.1.01.01.000006,0.0
01/2025,6,4.1.01.01.000008,0.0
01/2025,6,4.1.01.01.000009,-8.48292
01/2025,6,4.1.01.01.000010,0.0
01/2025,6,4.1.01.02.000001,-31.08141
01/2025,6,4.1.01.02.000002,-9.10794
01/2025,6,4.1.01.02.000003,0.0
01/2025,6,4.1.01.02.000004,0.0
01/2025,6,4.1.01.02.000006,0.0
01/2025,6,4.1.01.02.000007,0.0
01/2025,6,4.1.01.03.000001,-7.48195
01/2025,6,4.1.01.03.000003,0.0
01/2025,6,4.1.01.03.000004,0.0
01/2025,6,4.1.01.03.000006,-0.618
01/2025,6,4.1.01.03.000009,0.0
01/2025,6,4.1.01.03.000010,0.0
01/2025,6,4.1.01.04.000004,-1.3
01/2025,6,4.1.01.05.000001,0.0
01/2025,6,4.1.01.05.000002,0.0
01/2025,6,4.1.01.05.000003,0.0
01/2025,6,4.1.01.05.000006,-154.55482
01/2025,6,4.1.01.06.000001,0.0
01/2025,6,4.1.01.06.000002,0.0
01/2025,6,4.1.01.06.000004,0.0
01/2025,6,4.1.01.07.000007,0.0
01/2025,6,4.1.01.07.000012,0.0
01/2025,6,4.1.01.07.000013,0.0
01/2025,6,4.1.01.07.000014,0.0
01/2025,6,4.1.01.07.000018,0.0
01/2025,6,4.1.01.08.000001,0.0
01/2025,6,4.1.01.08.000004,-15.50662
01/2025,6,4.1.01.08.000005,0.0
01/2025,6,4.1.01.08.000006,0.0
01/2025,6,4.1.01.11.000002,-6.58432
01/2025,6,4.1.01.11.000007,0.0
01/2025,6,4.1.01.11.000008,0.0
01/2025,6,4.1.01.11.000009,-0.72512
01/2025,6,4.1.01.11.000025,0.0
01/2025,6,5.1.01.01.000001,0.0
01/2025,6,5.1.01.01.000003,0.0
01/2025,6,5.1.01.01.000004,0.0
01/2025,6,5.1.01.01.000023,0.0
01/2025,6,5.1.01.01.000024,0.0
01/2025,6,5.1.01.02.000001,0.0
01/2025,6,5.1.01.02.000002,0.0
01/2025,6,5.1.01.02.000003,0.0
01/2025,6,5.1.01.02.000004,0.0
01/2025,6,5.1.01.02.000005,0.0
01/2025,6,5.1.01.02.000007,0.0
01/2025,6,5.1.01.03.000001,0.0
01/2025,6,5.1.01.03.000004,0.0
01/2025,6,5.1.01.03.000006,0.0
01/2025,6,5.1.01.03.000009,0.0
01/2025,6,5.1.01.03.000010,0.0
01/2025,6,5.1.01.04.000001,0.0
01/2025,6,5.1.01.04.000002,0.0
01/2025,6,5.1.01.04.000004,0.0
01/2025,6,5.1.01.05.000001,0.0
01/2025,6,5.1.01.05.000002,0.0
01/2025,6,5.1.01.05.000006,0.0
01/2025,6,5.1.01.05.000009,0.0
01/2025,6,5.1.01.06.000001,0.0
01/2025,6,5.1.01.06.000004,0.0
01/2025,6,5.1.01.06.000007,0.0
01/2025,6,5.1.01.07.000007,0.0
01/2025,6,5.1.01.07.000012,0.0
01/2025,6,5.1.01.08.000001,0.0
01/2025,6,5.1.01.08.000004,0.0
01/2025,6,5.1.01.08.000005,0.0
01/2025,6,5.1.01.11.000001,0.0
01/2025,6,5.1.01.11.000002,0.0
01/2025,6,5.1.01.11.000005,0.0
01/2025,6,5.1.01.11.000006,0.0
01/2025,6,5.1.01.11.000007,0.0
01/2025,6,5.1.01.11.000008,0.0
01/2025,6,5.1.01.11.000009,0.0
01/2025,6,5.1.01.11.000012,0.0
01/2025,6,5.1.01.11.000014,0.0
01/2025,6,5.1.01.11.000015,0.0
